dataset,profilesHome,substringLength,sampleSize,af,am,ar,az,bg,bn,bo,br,ca,cs,cy,da,de,el,en,es,et,eu,fa,fi,fr,ga,gu,he,hi,hr,hu,hy,id,it,ja,ka,kk,kn,ko,ky,lb,lt,lv,mk,ml,mn,mr,ne,nl,no,pa,pl,pt,ro,ru,si,sk,sl,so,sr,sq,sv,sw,ta,te,tg,th,ti,tl,tr,uk,ur,vi,yi,zh-cn,zh-tw
tatoeba,profiles,10,100,0.35,0.93,0.97,0.58,0.23,1.0,1.0,0.73,0.48,0.67,0.81,0.51,0.6,1.0,0.61,0.55,0.71,0.75,0.0,0.79,0.63,0.88,1.0,1.0,0.9,0.68,0.77,1.0,0.63,0.56,0.98,1.0,0.79,1.0,0.97,0.45,0.51,0.78,0.0,0.13,1.0,NaN,0.7,0.0,0.72,0.56,1.0,0.75,0.46,0.86,0.4,1.0,0.31,0.35,0.72,0.85,0.81,0.52,0.61,1.0,1.0,0.98,1.0,0.96,0.8,0.73,0.59,0.8,0.94,0.93,0.38,0.0
tatoeba,profiles,20,100,0.53,1.0,0.99,0.79,0.33,1.0,1.0,0.83,0.78,0.82,0.92,0.7,0.93,1.0,0.92,0.76,0.93,0.97,0.0,1.0,0.93,1.0,1.0,1.0,0.95,0.93,0.93,1.0,0.93,0.87,1.0,1.0,0.95,1.0,0.99,0.67,0.72,0.94,0.01,0.04,1.0,NaN,0.72,0.0,0.87,0.67,1.0,0.92,0.7,0.98,0.68,1.0,0.67,0.35,0.98,0.95,0.96,0.86,0.81,1.0,1.0,0.99,1.0,1.0,0.99,0.97,0.73,0.84,0.98,1.0,0.3,0.0
tatoeba,profiles,50,100,0.9,1.0,1.0,0.93,0.2,1.0,1.0,0.96,0.92,0.99,1.0,0.86,1.0,1.0,1.0,0.99,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.77,0.96,1.0,0.0,0.08,1.0,NaN,0.79,0.0,1.0,0.86,1.0,1.0,0.9,1.0,0.81,1.0,0.9,0.48,1.0,1.0,1.0,0.99,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.84,1.0,1.0,0.19,0.0
tatoeba,profiles,100,100,0.91,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,1.0,1.0,0.0,0.05,1.0,NaN,0.88,0.0,1.0,0.95,1.0,1.0,0.95,1.0,0.93,1.0,0.98,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.95,1.0,1.0,0.25,0.0
tatoeba,profiles,300,100,1.0,1.0,1.0,1.0,0.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,NaN,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06,0.0
tatoeba-mixed,profiles,10000,100,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,NaN,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
wordpress-translations,profiles,0,1,1.0,1.0,1.0,1.0,0.26,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,NaN,1.0,1.0,1.0,0.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,0.88,1.0,1.0,1.0,0.9,1.0
wordpress-translations,profiles,5,10,0.25,0.822,0.82,0.474,0.17,0.98,0.96,0.478,0.154,0.364,0.468,0.304,0.298,0.98,0.314,0.23,0.284,0.466,0.77,0.486,0.39,0.59,0.964,0.828,0.704,0.324,0.448,0.96,0.306,0.298,0.914,0.97,0.012,0.984,0.942,NaN,0.202,0.378,0.512,0.126,0.972,NaN,0.546,0.632,0.226,0.266,0.958,0.556,0.312,0.422,0.258,0.968,0.274,0.238,0.554,0.64,0.56,0.258,0.37,0.972,0.99,0.88,0.97,NaN,0.452,0.46,0.32,0.774,0.864,1.0,0.856,0.746
wordpress-translations,profiles,10,10,0.432,0.918,0.94,0.71,0.206,0.982,0.964,0.748,0.348,0.588,0.732,0.536,0.568,0.984,0.568,0.492,0.67,0.784,0.908,0.798,0.636,0.912,0.958,0.948,0.826,0.518,0.81,0.966,0.626,0.634,0.942,0.982,0.006,1.0,0.966,NaN,0.412,0.716,0.732,0.116,0.976,NaN,0.676,0.8,0.424,0.504,0.968,0.832,0.546,0.72,0.484,0.972,0.494,0.444,0.808,0.876,0.764,0.524,0.568,0.992,0.996,0.954,0.974,NaN,0.684,0.79,0.468,0.88,0.95,1.0,0.872,0.894
wordpress-translations,profiles,20,10,0.682,0.96,0.96,0.886,0.26,0.998,0.978,0.924,0.634,0.85,0.916,0.724,0.796,0.998,0.854,0.81,0.898,0.95,0.982,0.952,0.886,0.978,0.966,0.98,0.91,0.79,0.948,0.99,0.838,0.86,0.94,0.986,0.0,0.998,0.98,NaN,0.702,0.926,0.934,0.072,0.996,NaN,0.856,0.896,0.706,0.716,0.978,0.956,0.764,0.902,0.6,0.986,0.716,0.74,0.952,0.942,0.946,0.792,0.806,0.99,1.0,0.98,0.988,NaN,0.858,0.946,0.612,0.966,0.998,1.0,0.872,0.956
